TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201805190530;5;0.0;-27.649029;-28.640116437715655;-0.9910867;286.57773;284.67877;285.39514;-22.373598;-54.887215;0.0;-25.80844;0.0;-1.8405898;141.6314;34.17706;23.381527;0.26046497;64.286376953125;3.0
201805190630;0;58.00141;12.225576;111.63907116835273;41.412075;290.15015;288.76898;288.8023;-23.401323;-71.672066;-5.3069744;-1.3741779;63.308388;13.599754;120.820045;29.561394;15.186309;0.37720722;-286.40472412109375;5.0
201805190730;0;145.15678;36.33601;262.6421342937797;81.149315;293.61356;291.30576;291.19528;-30.38766;-76.0487;25.527094;5.259832;119.62969;31.07618;94.17309;25.416496;11.167585;0.5106713;-248.67721557617188;5.0
201805190830;0;228.7049;57.171085;411.46039433047815;125.58443;297.1227;293.56433;293.40323;-39.101017;-77.1306;45.224434;7.4233155;183.48045;49.74777;89.88521;26.088303;11.423498;0.4870551;-136.835693359375;5.0
201805190930;0;303.02267;69.75482;536.5236184593351;163.7462;300.2106;295.64212;295.4569;-46.553997;-77.93237;60.809322;7.8680625;242.21335;61.886757;91.74525;28.113146;12.617666;0.42336285;-72.08789825439453;6.0
201805191030;0;359.1141;76.79131;629.8427400589051;193.93736;302.5703;297.29935;297.1227;-51.792503;-77.40501;68.634674;7.101359;290.47943;69.68996;92.858025;29.548296;13.345476;0.38672662;-48.899200439453125;7.0
201805191130;0;389.51398;80.62535;668.426423620432;198.2871;304.3979;298.965;298.78497;-54.245;-80.78573;94.51162;7.3802676;295.00235;73.24509;90.48007;28.796158;12.813866;0.4062379;-53.398094177246094;6.0
201805191230;0;394.19226;79.383644;669.3120944620229;195.73622;305.52667;300.3023;300.16693;-53.81109;-83.42401;104.10418;5.961568;290.08807;73.42207;85.693726;26.649632;11.488867;0.469921;-83.1168212890625;6.0
201805191330;0;367.51016;73.46162;615.0655295518613;174.09377;305.80698;301.0373;300.92487;-51.86176;-88.34034;112.48205;5.1727176;255.0281;68.2889;83.64261;25.437197;10.747997;0.51324844;-116.60710906982422;5.0
201805191430;0;319.06268;59.334465;521.4968515115492;143.09975;305.41034;301.45468;301.36398;-46.975964;-92.100296;108.437706;4.202722;210.62497;55.131744;85.64848;25.184532;10.698748;0.52219355;-148.77027893066406;5.0
201805191530;0;245.1544;41.877266;390.7999463535102;103.76828;304.0277;301.20023;301.12476;-39.61707;-95.309944;90.740204;3.578943;154.4142;38.298325;88.419;24.603292;10.438485;0.54519534;-233.74642944335938;5.0
201805191630;0;151.8874;20.403902;233.2860962853125;60.99479;302.30338;300.8144;300.76355;-30.717041;-97.58282;56.651295;2.3639712;95.23611;18.03993;99.62902;25.120104;11.070603;0.5216649;-387.8692626953125;5.0
201805191730;0;45.046787;6.008315;75.4664775783288;24.411373;299.91696;299.39926;299.39288;-24.076553;-97.97479;5.4080935;0.31160265;39.638695;5.6967125;107.83071;23.958677;10.321122;0.5717175;-1732.6644287109375;4.0
201805191830;5;0.0;-57.970222;-62.42385447449507;-4.4536333;296.4341;294.73212;295.7632;-27.732212;-81.21126;0.0;-49.69919;0.0;-8.271033;108.63288;24.584627;11.373535;0.5323224;233.3619384765625;3.0
201805200530;5;0.0;-32.773903;-34.210850558938816;-1.4369459;284.51846;282.10596;282.97086;-26.283993;-62.590046;0.0;-30.10529;0.0;-2.6686144;140.7022;35.692234;27.139803;0.2236286;38.26686477661133;3.0
201805200630;0;44.885117;21.048506;104.57266956016474;38.63905;287.63385;285.6273;285.66132;-27.07717;-74.79553;-4.3108196;-1.5137959;49.19594;22.562302;107.87778;27.748766;13.562254;0.42167142;-271.12823486328125;5.0
201805200730;0;136.62128;44.79859;266.1025792168964;84.68272;291.16046;288.1703;288.0521;-33.693302;-76.17987;18.76312;5.388834;117.858154;39.409756;96.61832;26.867838;12.362681;0.45181167;-148.0945281982422;6.0
201805200830;0;219.15652;68.9841;410.8032154790451;122.66259;294.41434;290.39877;290.14377;-40.323822;-74.8585;48.708443;11.630232;170.44807;57.35387;90.63355;26.69068;11.888392;0.45994297;-100.56066131591797;6.0
